monoterpene,count
Limonene,34
Linalool,32
Thymol,24
Carvacrol,19
Menthol,18
Terpinen-4-ol,18
Borneol,14
Camphor,14
Sabinene,12
Eucalyptol,11
Citral,11
Linalyl acetate,10
Camphene,9
Geraniol,9
Myrcene,8
Menthone,7
Citronellol,7
Citronellal,5
Carvone,5
Pulegone,4
Perilla ketone,3
Fenchone,3
Nerol,3
Thymoquinone,3
Pinene,3
Cuminaldehyde,2
Safranal,2
Thujone,2
Perillene,1
Terpinene,1
Hydroxycitronellal,1
Geranyl pyrophosphate;,1
Piperitone,1
Perillaldehyde,1
Ascaridole,1
Picrocrocin,1
Thujene,1
