,paper_code,vol,title,author,journal,DOI_link,DOI_number,Crossref_link
1,JEAcakoprtu2002Roo,VOL. 14 366-368 (Sep/Oct 2002),Volatile Constituents of the Essential Oil of Acorus calamus L. Growth in Konya Province (Turkey),"M. Ozcan, A. Akgul, J.C Chalchat",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2002.9699886,10.1080/10412905.2002.9699886,
2,JEAcaceli2003lea,"VOL. 15, 313-318 (Sep/Oct 2003)",Composition of Essential Oil of Sweet Flag(Acorus calamus L.) Leaves at Different Growing Phases,"Petras R. Venskutonis,Audrone Dagilyte",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2003.9698598,10.1080/10412905.2003.9698598,
3,JEAcaceli2003Rhi,"VOL. 15, 313-318 (Sep/Oct 2003)",Composition of Essential Oil of Sweet Flag(Acorus calamus L.) Leaves at Different Growing Phases,"Petras R. Venskutonis,Audrone Dagilyte",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2003.9698598,10.1080/10412905.2003.9698598,
4,JEAcain2003Lea,"VOL. 18, 18-20 (2003)",Essential Oil Composition of Acorus calamus L. from the lower region of the Himalayas,"V. K. Raina,S. K. Srivastava,K. V. Syamasunder",Flavour and Fragrance Journal,https://doi.org/10.1002/ffj.1136,10.1002/ffj.1136,
5,JEAcain2003Rhi,"VOL. 18, 18-20 (2003)",Essential Oil Composition of Acorus calamus L. from the lower region of the Himalayas,"V. K. Raina,S. K. Srivastava,K. V. Syamasunder",Flavour and Fragrance Journal,https://doi.org/10.1002/ffj.1136,10.1002/ffj.1136,
6,JEAcaqu2008Ste,"VOL. 20, 250-254 (May/June 2008)",Aromas from Quebec. I. Composition of the Essential Oil of the rhizomes of Acorus calamus L.,"Francoois-Xavier Garneau, Guy Collin, Andre Pichette",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2010.9700293,10.1080/10412905.2010.9700293,
7,JEAchbair2002Fem,"VOL. 14, 414-415 (Nov/Dec 2002)",Headspace Analysis of the Male and Female Flowers of Kiwifruit Grown in Iran.,"A. Samadi-Maybodi, M.R. Shariat, M. Zarei, M.B. Rezai.",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2002.9699906,10.1080/10412905.2002.9699906,
8,JEAchbair2002Mal,"VOL. 14, 414-415 (Nov/Dec 2002)",Headspace Analysis of the Male and Female Flowers of Kiwifruit Grown in Iran.,"A. Samadi-Maybodi, M.R. Shariat, M. Zarei, M.B. Rezai.",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2002.9699906,10.1080/10412905.2002.9699906,
9,JEAsatu2014bul,"VOL. 26, 91-96 (Mar/Apr 2014)",Composition of garlic essential oil (Allium sativum L.) as influenced by drying method,"Salma Dziri, Hervé Casabianca, Belgacem Hanchi & Karim Hosni",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2013.868329,10.1080/10412905.2013.868329,
10,JECamciin2002Aer,"VOL. 14, 93-94 (Mar/Apr 2002)",Chemical Examination of the Essential Oil of Chenopodium ambrosioides L. from the Southern Hills of India.,"Deepti Gupta, Reena Charles, V. K. Mehta, S. N. Garg, Sushil kumar.",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2002.9699780,10.1080/10412905.2002.9699780,
11,JECamhacu2003Aer,"VOL. 15, 193-194 (May/June 2003)",Essential Oil of Chenopodium ambrosioides L. from Cuba.,"Jorge A. Pino, Rolando Marbot, Ida M. Real.",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2003.9712118,10.1080/10412905.2003.9712118,
12,JEAfigudemeha2000Aer,"VOL. 12, 553-555 (Sep/Oct 2000)",Volatile Flavor Compounds from Allium fistulosum L.,"Jorge A. Pino, Aristides Rosado, Victor Fuentes.",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2000.9712157,10.1080/10412905.2000.9712157,
13,JEClahochmici2003lea,"VOL. 15, 195-197(May/June 2003)",Volatiles from Crinum latifolium,"Nguyen Thi Ngoc Tram,Zomitza G.Kamenarska,Nedyalka V.Handjieva, Vassya S. Bankova, Simeon S. Popov",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2003.9712111,10.1080/10412905.2003.9712111,
14,JEPleprofjasp2000Aer,"VOL. 12, 19-23 (Jan/Feb 2000)",Composition of the Essential Oils from Galls and Aerial Parts of Pistacia lentiscus L.,"Ana Fernandez, Ana Camacho, Carlos Fernandez, Joaquin Alterjoa, Pilar Perez.",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2000.9712031,10.1080/10412905.2000.9712031,
15,JEPleprofjasp2000Gal,"VOL. 12, 19-23 (Jan/Feb 2000)",Composition of the Essential Oils from Galls and Aerial Parts of Pistacia lentiscus L.,"Ana Fernandez, Ana Camacho, Carlos Fernandez, Joaquin Alterjoa, Pilar Perez.",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2000.9712031,10.1080/10412905.2000.9712031,
16,JELtetucoar2002Fru,"VOL. 14, 257-258 (July/Aug 2002)",Volatile Constituents of Lithraea ternifolia (Gillies) Barkley Fruit.,"D.M. Maestri, D. O. Labuckas, J. A. Zygadlo.",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2002.9699859,10.1080/10412905.2002.9699859,
17,JEPatnoaf2005fru,"VOL. 17, 52-54 (Jan/Feb 2005)",Chemical Composition of the Essential Oils of Pistacia atlantica Desf.,"A.F. Barrero, M.M. Herrador & J.F. Arteaga",Journal of Essential Oil Research,,,
