locid,locname,,
1,"(MPEG) Belem, PA, Brazil",,
2,(Montenegro) Velika Kalica,,
3,"(TARI), Tehran, Iran",,
4,"Abha, Saudi Arabia",,
5,Abidjan,,
6,"Abidjan, south Ivory Coast",,
7,"Abomy-calavy, Benin",,
8,"Adana, Turkey",,
9,Adriatic coast,,
10,"Afaka, Kaduna",,
11,Africa,,
12,"Agerola, southern italy",,
13,"Ait Lkak, Tensift Al Haouz - Marrakech (2900 m)",,
14,"Al -Swdah, Abha, (Saudi Arabia)",,
15,"Al-Shouf, Lebanon",,
16,"Alanya, Turkey",,
17,Albania,,
18,"Albany, Australia",,
19,"Albany, Western Australia",,
20,"Alberaccio (Pisa), Italy",,
21,Alborz Mountains,,
22,Algeria,,
23,Algerian Bejaia,,
24,"Algiers, Algeria",,
25,"Almeirim, Brazil",,
26,"Alquizer, Cuba",,
27,Altai Region,,
28,"Altai Region,Russia",,
29,"Altai, Russia",,
30,Alto sapanan,,
31,Amazon,,
32,"Amazon (Alta Floresta, malo Grosso)",,
33,Amazon (Chapada dos Guimeraes Mato Grosso),,
34,"Amazon (Macapa, Amapa)",,
35,"Amazon (Megaco, Para)",,
36,"Amazon (Peixe-Boi, Para)",,
37,"Amazonas department (Peru), Colombia",,
38,America,,
39,"Andhra pradesh, India",,
40,"Andino Cuyana, Argentina",,
41,"Anjanisain (Tehri Garhwal), Uttarakhand, India (30°18'56.20\N"," 78°35'4.34\""E"," 1747m)"""
42,"Anjirak, Province of Baluchestan, Southeast Iran",,
43,Antalya,,
44,"Antalya, Turkey",,
45,"Antalya,Turkey",,
46,"Apani, Italy (40° 40’ 47.2” N, 17° 55’ 24.2” E, 5m)",,
47,"Arak, Province of Markazi Iran",,
48,Argentina,,
49,Arizona,,
50,"Arizona (origin: Ocozocoautla, Chiapas, Mexico)",,
